metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.260, 8.009, 7.624, 10.442, 8.384", "s, s, s, s, s"
train metadata time, 41.718, s
train raw read time per epoch, "12.796, 11.543, 12.304, 14.421, 12.294", "s, s, s, s, s"
train total raw read time, 63.358, s
train raw read rate per epoch, "210.062, 232.878, 218.458, 186.389, 218.648", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 213.287, MB/s
train observed time per epoch, "47.162, 46.779, 46.905, 48.263, 47.581", "s, s, s, s, s"
train observed time, 236.690, s
train observed rate per epoch, "59.438, 59.945, 59.776, 58.024, 58.892", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.215, MB/s
train throughput samples per second per epoch, "0.891, 0.898, 0.895, 0.870, 0.883", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.887, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 56.790, MB/s
train io stdev, 655.435, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.935, 2.183, 2.163, 2.036, 2.298", "s, s, s, s, s"
eval metadata time, 10.616, s
eval raw read time per epoch, "3.735, 4.341, 4.833, 4.858, 4.403", "s, s, s, s, s"
eval total raw read time, 22.169, s
eval raw read rate per epoch, "205.039, 176.430, 158.310, 157.355, 173.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 174.800, MB/s
eval observed time per epoch, "18.802, 18.165, 19.824, 19.346, 19.142", "s, s, s, s, s"
eval observed time, 95.278, s
eval observed rate per epoch, "45.542, 47.329, 42.938, 44.117, 44.641", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.913, MB/s
eval throughput samples per second per epoch, "0.638, 0.661, 0.605, 0.620, 0.627", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.630, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 40.337, MB/s
eval io stdev, 1.186, MB/s
