metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.166, 8.526, 7.951, 7.102, 8.214", "s, s, s, s, s"
train metadata time, 39.958, s
train raw read time per epoch, "12.887, 14.938, 14.333, 13.085, 12.971", "s, s, s, s, s"
train total raw read time, 68.214, s
train raw read rate per epoch, "208.579, 179.942, 187.545, 205.425, 207.229", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 197.744, MB/s
train observed time per epoch, "47.181, 46.834, 47.230, 48.077, 47.571", "s, s, s, s, s"
train observed time, 236.892, s
train observed rate per epoch, "59.412, 59.871, 59.348, 58.259, 58.904", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.159, MB/s
train throughput samples per second per epoch, "0.890, 0.897, 0.889, 0.874, 0.883", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.887, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 56.738, MB/s
train io stdev, 513.022, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.557, 1.887, 2.050, 2.126, 1.966", "s, s, s, s, s"
eval metadata time, 9.587, s
eval raw read time per epoch, "4.734, 4.620, 4.854, 5.081, 4.770", "s, s, s, s, s"
eval total raw read time, 24.059, s
eval raw read rate per epoch, "162.124, 165.938, 157.355, 150.680, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.769, MB/s
eval observed time per epoch, "18.252, 18.105, 19.823, 19.455, 18.889", "s, s, s, s, s"
eval observed time, 94.524, s
eval observed rate per epoch, "47.076, 47.504, 42.939, 43.843, 45.307", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.334, MB/s
eval throughput samples per second per epoch, "0.657, 0.663, 0.605, 0.617, 0.635", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.636, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 40.675, MB/s
eval io stdev, 1.427, MB/s
