metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.937, 7.977, 8.225, 9.735, 9.431", "s, s, s, s, s"
train metadata time, 43.305, s
train raw read time per epoch, "11.779, 13.351, 11.772, 13.305, 11.678", "s, s, s, s, s"
train total raw read time, 61.885, s
train raw read rate per epoch, "228.209, 201.332, 228.338, 202.027, 230.175", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 218.017, MB/s
train observed time per epoch, "47.387, 46.726, 47.046, 48.285, 47.591", "s, s, s, s, s"
train observed time, 237.035, s
train observed rate per epoch, "59.143, 60.016, 59.590, 57.997, 58.878", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.125, MB/s
train throughput samples per second per epoch, "0.886, 0.899, 0.893, 0.870, 0.883", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.886, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 56.707, MB/s
train io stdev, 644.807, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.001, 2.467, 2.729, 2.891, 3.491", "s, s, s, s, s"
eval metadata time, 14.580, s
eval raw read time per epoch, "2.578, 3.483, 3.442, 4.734, 3.033", "s, s, s, s, s"
eval total raw read time, 17.270, s
eval raw read rate per epoch, "297.546, 220.298, 222.206, 162.124, 252.724", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 231.398, MB/s
eval observed time per epoch, "18.761, 18.039, 19.879, 19.523, 19.175", "s, s, s, s, s"
eval observed time, 95.377, s
eval observed rate per epoch, "45.650, 47.699, 42.807, 43.674, 44.556", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.877, MB/s
eval throughput samples per second per epoch, "0.640, 0.665, 0.604, 0.615, 0.626", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.630, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 40.307, MB/s
eval io stdev, 1.366, MB/s
