metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.515, 7.426, 9.421, 9.628, 8.954", "s, s, s, s, s"
train metadata time, 42.943, s
train raw read time per epoch, "12.250, 12.461, 10.646, 13.594, 11.318", "s, s, s, s, s"
train total raw read time, 60.268, s
train raw read rate per epoch, "219.436, 215.709, 252.498, 197.736, 237.503", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 224.576, MB/s
train observed time per epoch, "47.232, 46.889, 46.973, 48.450, 47.470", "s, s, s, s, s"
train observed time, 237.014, s
train observed rate per epoch, "59.345, 59.799, 59.687, 57.791, 59.034", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.131, MB/s
train throughput samples per second per epoch, "0.889, 0.896, 0.894, 0.867, 0.885", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.886, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 56.713, MB/s
train io stdev, 680.111, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.678, 2.523, 2.299, 2.798, 3.420", "s, s, s, s, s"
eval metadata time, 13.718, s
eval raw read time per epoch, "2.941, 3.817, 3.835, 3.307, 4.169", "s, s, s, s, s"
eval total raw read time, 18.069, s
eval raw read rate per epoch, "260.353, 200.271, 200.271, 231.742, 184.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 215.814, MB/s
eval observed time per epoch, "18.639, 17.983, 19.890, 19.244, 19.367", "s, s, s, s, s"
eval observed time, 95.123, s
eval observed rate per epoch, "45.985, 47.865, 42.780, 44.376, 44.064", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.015, MB/s
eval throughput samples per second per epoch, "0.644, 0.667, 0.603, 0.624, 0.620", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.632, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 40.417, MB/s
eval io stdev, 1.411, MB/s
