metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.787, 8.440, 9.427, 10.055, 9.844", "s, s, s, s, s"
train metadata time, 46.553, s
train raw read time per epoch, "11.381, 13.470, 11.719, 13.122, 12.201", "s, s, s, s, s"
train total raw read time, 61.894, s
train raw read rate per epoch, "236.173, 199.556, 229.362, 204.841, 220.306", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 218.047, MB/s
train observed time per epoch, "47.243, 46.412, 47.129, 48.529, 47.291", "s, s, s, s, s"
train observed time, 236.604, s
train observed rate per epoch, "59.331, 60.439, 59.480, 57.692, 59.268", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.242, MB/s
train throughput samples per second per epoch, "0.889, 0.905, 0.891, 0.865, 0.888", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.888, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 56.815, MB/s
train io stdev, 832.081, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.038, 2.508, 2.710, 2.878, 2.803", "s, s, s, s, s"
eval metadata time, 13.936, s
eval raw read time per epoch, "3.348, 4.214, 4.050, 4.659, 4.434", "s, s, s, s, s"
eval total raw read time, 20.705, s
eval raw read rate per epoch, "228.882, 182.151, 188.827, 164.031, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 187.860, MB/s
eval observed time per epoch, "18.936, 18.130, 19.707, 19.398, 19.131", "s, s, s, s, s"
eval observed time, 95.301, s
eval observed rate per epoch, "45.181, 47.432, 43.222, 43.986, 44.669", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.898, MB/s
eval throughput samples per second per epoch, "0.634, 0.662, 0.609, 0.619, 0.627", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.630, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 40.325, MB/s
eval io stdev, 1.148, MB/s
