metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "6.495, 7.401, 9.235, 8.315, 9.231", "s, s, s, s, s"
train metadata time, 40.677, s
train raw read time per epoch, "13.557, 12.682, 14.225, 13.680, 11.917", "s, s, s, s, s"
train total raw read time, 66.061, s
train raw read rate per epoch, "198.269, 211.957, 188.965, 196.497, 225.557", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 204.249, MB/s
train observed time per epoch, "46.857, 46.801, 46.633, 47.835, 47.252", "s, s, s, s, s"
train observed time, 235.378, s
train observed rate per epoch, "59.841, 59.915, 60.141, 58.565, 59.319", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.557, MB/s
train throughput samples per second per epoch, "0.896, 0.897, 0.901, 0.878, 0.889", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.892, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 57.104, MB/s
train io stdev, 531.005, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.065, 1.937, 2.487, 2.400, 2.104", "s, s, s, s, s"
eval metadata time, 10.993, s
eval raw read time per epoch, "3.893, 3.640, 3.992, 4.069, 4.978", "s, s, s, s, s"
eval total raw read time, 20.571, s
eval raw read rate per epoch, "196.456, 210.762, 191.688, 187.873, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 188.740, MB/s
eval observed time per epoch, "18.829, 18.031, 19.967, 19.695, 19.153", "s, s, s, s, s"
eval observed time, 95.675, s
eval observed rate per epoch, "45.468, 47.721, 42.598, 43.250, 44.612", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.729, MB/s
eval throughput samples per second per epoch, "0.637, 0.666, 0.601, 0.609, 0.627", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.628, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 40.187, MB/s
eval io stdev, 1.452, MB/s
