metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.198, 8.472, 10.002, 9.942, 9.507", "s, s, s, s, s"
train metadata time, 46.120, s
train raw read time per epoch, "11.705, 13.120, 11.985, 12.532, 12.177", "s, s, s, s, s"
train total raw read time, 61.519, s
train raw read rate per epoch, "229.649, 204.885, 224.275, 214.498, 220.735", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 218.809, MB/s
train observed time per epoch, "47.187, 46.819, 47.037, 48.419, 47.382", "s, s, s, s, s"
train observed time, 236.844, s
train observed rate per epoch, "59.404, 59.892, 59.602, 57.830, 59.148", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.175, MB/s
train throughput samples per second per epoch, "0.890, 0.897, 0.893, 0.867, 0.886", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.887, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 56.754, MB/s
train io stdev, 673.990, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.945, 2.146, 2.883, 2.700, 2.854", "s, s, s, s, s"
eval metadata time, 13.528, s
eval raw read time per epoch, "3.096, 4.504, 3.549, 4.173, 4.257", "s, s, s, s, s"
eval total raw read time, 19.580, s
eval raw read rate per epoch, "247.955, 169.754, 215.530, 183.105, 180.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 199.874, MB/s
eval observed time per epoch, "18.842, 18.228, 19.572, 19.637, 19.384", "s, s, s, s, s"
eval observed time, 95.662, s
eval observed rate per epoch, "45.434, 47.145, 43.552, 43.392, 44.021", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.709, MB/s
eval throughput samples per second per epoch, "0.637, 0.658, 0.613, 0.611, 0.619", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.628, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 40.173, MB/s
eval io stdev, 1.139, MB/s
