metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.513, 8.644, 9.049, 9.320, 9.261", "s, s, s, s, s"
train metadata time, 44.787, s
train raw read time per epoch, "12.590, 12.719, 12.798, 13.095, 12.048", "s, s, s, s, s"
train total raw read time, 63.250, s
train raw read rate per epoch, "213.495, 211.341, 210.039, 205.271, 223.103", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 212.649, MB/s
train observed time per epoch, "47.283, 46.679, 46.998, 48.149, 47.444", "s, s, s, s, s"
train observed time, 236.553, s
train observed rate per epoch, "59.278, 60.078, 59.653, 58.167, 59.069", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.249, MB/s
train throughput samples per second per epoch, "0.888, 0.900, 0.894, 0.872, 0.885", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.888, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 56.823, MB/s
train io stdev, 603.857, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.634, 2.589, 2.823, 2.767, 2.819", "s, s, s, s, s"
eval metadata time, 13.632, s
eval raw read time per epoch, "3.511, 3.829, 3.981, 4.209, 4.240", "s, s, s, s, s"
eval total raw read time, 19.771, s
eval raw read rate per epoch, "218.391, 200.271, 192.642, 182.151, 180.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 195.157, MB/s
eval observed time per epoch, "18.698, 18.089, 19.911, 19.525, 19.104", "s, s, s, s, s"
eval observed time, 95.328, s
eval observed rate per epoch, "45.823, 47.550, 42.729, 43.669, 44.738", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.901, MB/s
eval throughput samples per second per epoch, "0.642, 0.663, 0.603, 0.615, 0.628", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.630, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 40.332, MB/s
eval io stdev, 1.353, MB/s
