metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "6.637, 7.077, 7.172, 8.884, 7.699", "s, s, s, s, s"
train metadata time, 37.469, s
train raw read time per epoch, "13.141, 12.758, 12.760, 13.107, 12.490", "s, s, s, s, s"
train total raw read time, 64.255, s
train raw read rate per epoch, "204.557, 210.692, 210.664, 205.079, 215.209", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 209.240, MB/s
train observed time per epoch, "47.027, 46.735, 47.014, 48.164, 47.615", "s, s, s, s, s"
train observed time, 236.554, s
train observed rate per epoch, "59.614, 60.004, 59.633, 58.148, 58.848", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.250, MB/s
train throughput samples per second per epoch, "0.893, 0.899, 0.893, 0.872, 0.882", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.888, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 56.822, MB/s
train io stdev, 627.964, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.944, 1.915, 2.214, 2.187, 2.604", "s, s, s, s, s"
eval metadata time, 10.864, s
eval raw read time per epoch, "3.744, 4.330, 4.059, 4.025, 3.620", "s, s, s, s, s"
eval total raw read time, 19.778, s
eval raw read rate per epoch, "205.039, 176.430, 188.827, 190.734, 211.715", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 194.932, MB/s
eval observed time per epoch, "18.758, 17.924, 19.791, 19.214, 19.175", "s, s, s, s, s"
eval observed time, 94.861, s
eval observed rate per epoch, "45.659, 48.042, 43.019, 44.454, 44.556", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.146, MB/s
eval throughput samples per second per epoch, "0.640, 0.670, 0.606, 0.625, 0.626", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.633, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 40.523, MB/s
eval io stdev, 1.346, MB/s
