metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.667, 8.354, 8.662, 8.130, 8.387", "s, s, s, s, s"
train metadata time, 41.200, s
train raw read time per epoch, "13.712, 14.885, 12.868, 12.584, 12.212", "s, s, s, s, s"
train total raw read time, 66.261, s
train raw read rate per epoch, "196.030, 180.587, 208.891, 213.612, 220.106", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 203.846, MB/s
train observed time per epoch, "47.268, 46.790, 47.384, 47.963, 47.746", "s, s, s, s, s"
train observed time, 237.151, s
train observed rate per epoch, "59.298, 59.931, 59.146, 58.402, 58.679", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.091, MB/s
train throughput samples per second per epoch, "0.889, 0.898, 0.886, 0.876, 0.880", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.886, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 56.677, MB/s
train io stdev, 497.412, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.974, 2.574, 2.467, 2.219, 2.468", "s, s, s, s, s"
eval metadata time, 11.702, s
eval raw read time per epoch, "3.992, 5.162, 4.321, 4.763, 4.332", "s, s, s, s, s"
eval total raw read time, 22.569, s
eval raw read rate per epoch, "191.688, 148.772, 177.383, 161.171, 176.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 171.491, MB/s
eval observed time per epoch, "18.384, 18.108, 19.756, 19.576, 18.705", "s, s, s, s, s"
eval observed time, 94.528, s
eval observed rate per epoch, "46.698, 47.493, 43.103, 43.542, 45.805", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.328, MB/s
eval throughput samples per second per epoch, "0.653, 0.663, 0.607, 0.613, 0.642", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.635, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 40.670, MB/s
eval io stdev, 1.392, MB/s
