metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "6.835, 7.947, 7.503, 8.844, 7.488", "s, s, s, s, s"
train metadata time, 38.617, s
train raw read time per epoch, "13.037, 11.708, 12.298, 13.006, 12.931", "s, s, s, s, s"
train total raw read time, 62.981, s
train raw read rate per epoch, "206.185, 229.576, 218.576, 206.666, 207.868", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 213.774, MB/s
train observed time per epoch, "47.182, 46.678, 46.892, 48.263, 47.376", "s, s, s, s, s"
train observed time, 236.391, s
train observed rate per epoch, "59.411, 60.079, 59.794, 58.024, 59.157", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.293, MB/s
train throughput samples per second per epoch, "0.890, 0.900, 0.896, 0.870, 0.887", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.888, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 56.862, MB/s
train io stdev, 667.446, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.746, 1.868, 2.448, 2.058, 2.192", "s, s, s, s, s"
eval metadata time, 10.312, s
eval raw read time per epoch, "4.047, 3.849, 3.809, 4.443, 4.995", "s, s, s, s, s"
eval total raw read time, 21.143, s
eval raw read rate per epoch, "188.827, 199.317, 201.225, 172.614, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 183.506, MB/s
eval observed time per epoch, "18.802, 18.056, 19.890, 19.324, 19.164", "s, s, s, s, s"
eval observed time, 95.235, s
eval observed rate per epoch, "45.541, 47.648, 42.780, 44.174, 44.583", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.945, MB/s
eval throughput samples per second per epoch, "0.638, 0.665, 0.603, 0.621, 0.626", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.631, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 40.362, MB/s
eval io stdev, 1.302, MB/s
