metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.121, 8.959, 9.793, 8.600, 9.215", "s, s, s, s, s"
train metadata time, 45.689, s
train raw read time per epoch, "11.224, 14.612, 13.537, 11.995, 13.401", "s, s, s, s, s"
train total raw read time, 64.768, s
train raw read rate per epoch, "239.486, 183.956, 198.568, 224.099, 200.587", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 209.340, MB/s
train observed time per epoch, "47.392, 47.085, 47.293, 47.973, 47.352", "s, s, s, s, s"
train observed time, 237.096, s
train observed rate per epoch, "59.136, 59.538, 59.265, 58.390, 59.188", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.104, MB/s
train throughput samples per second per epoch, "0.886, 0.892, 0.888, 0.875, 0.887", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.886, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 56.688, MB/s
train io stdev, 360.844, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.096, 2.854, 3.523, 2.744, 3.136", "s, s, s, s, s"
eval metadata time, 15.354, s
eval raw read time per epoch, "2.876, 3.803, 3.598, 3.615, 4.149", "s, s, s, s, s"
eval total raw read time, 18.042, s
eval raw read rate per epoch, "266.074, 201.225, 212.669, 211.715, 185.013", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 215.984, MB/s
eval observed time per epoch, "18.362, 18.039, 20.019, 19.719, 19.024", "s, s, s, s, s"
eval observed time, 95.163, s
eval observed rate per epoch, "46.761, 47.699, 42.475, 43.192, 44.947", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.015, MB/s
eval throughput samples per second per epoch, "0.654, 0.665, 0.599, 0.609, 0.631", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.632, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 40.416, MB/s
eval io stdev, 1.613, MB/s
