metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.410, 8.343, 8.291, 8.663, 8.604", "s, s, s, s, s"
train metadata time, 42.311, s
train raw read time per epoch, "12.868, 12.115, 12.909, 12.140, 12.227", "s, s, s, s, s"
train total raw read time, 62.259, s
train raw read rate per epoch, "208.891, 221.878, 208.224, 221.412, 219.837", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 216.048, MB/s
train observed time per epoch, "47.670, 46.316, 47.142, 48.054, 47.362", "s, s, s, s, s"
train observed time, 236.543, s
train observed rate per epoch, "58.777, 60.570, 59.464, 58.288, 59.176", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.255, MB/s
train throughput samples per second per epoch, "0.881, 0.907, 0.891, 0.874, 0.887", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.888, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 56.827, MB/s
train io stdev, 722.434, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.191, 2.627, 2.955, 2.803, 3.198", "s, s, s, s, s"
eval metadata time, 13.774, s
eval raw read time per epoch, "4.005, 3.619, 3.616, 4.422, 4.065", "s, s, s, s, s"
eval total raw read time, 19.727, s
eval raw read rate per epoch, "191.688, 211.715, 211.715, 173.568, 188.827", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 195.790, MB/s
eval observed time per epoch, "18.524, 17.933, 19.904, 19.474, 19.150", "s, s, s, s, s"
eval observed time, 94.984, s
eval observed rate per epoch, "46.304, 48.015, 42.748, 43.795, 44.621", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.097, MB/s
eval throughput samples per second per epoch, "0.648, 0.669, 0.603, 0.616, 0.627", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.633, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 40.482, MB/s
eval io stdev, 1.502, MB/s
