metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.401, 8.730, 9.076, 9.249, 9.780", "s, s, s, s, s"
train metadata time, 45.236, s
train raw read time per epoch, "12.382, 12.213, 12.331, 13.037, 12.040", "s, s, s, s, s"
train total raw read time, 62.004, s
train raw read rate per epoch, "217.081, 220.098, 217.986, 206.176, 223.257", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 216.919, MB/s
train observed time per epoch, "47.286, 46.502, 47.252, 48.177, 47.498", "s, s, s, s, s"
train observed time, 236.714, s
train observed rate per epoch, "59.274, 60.317, 59.319, 58.132, 58.999", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.209, MB/s
train throughput samples per second per epoch, "0.888, 0.903, 0.889, 0.872, 0.884", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.887, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 56.784, MB/s
train io stdev, 659.249, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.886, 2.822, 3.181, 2.685, 2.518", "s, s, s, s, s"
eval metadata time, 14.093, s
eval raw read time per epoch, "3.314, 3.473, 3.627, 4.208, 3.794", "s, s, s, s, s"
eval total raw read time, 18.415, s
eval raw read rate per epoch, "231.742, 220.298, 211.715, 182.151, 202.179", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 209.921, MB/s
eval observed time per epoch, "18.712, 18.137, 19.874, 19.316, 19.241", "s, s, s, s, s"
eval observed time, 95.279, s
eval observed rate per epoch, "45.785, 47.409, 42.818, 44.194, 44.386", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.919, MB/s
eval throughput samples per second per epoch, "0.641, 0.662, 0.604, 0.621, 0.624", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.630, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 40.341, MB/s
eval io stdev, 1.257, MB/s
