metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.576, 9.022, 9.233, 8.562, 9.572", "s, s, s, s, s"
train metadata time, 46.965, s
train raw read time per epoch, "13.600, 12.107, 11.666, 11.825, 10.630", "s, s, s, s, s"
train total raw read time, 59.827, s
train raw read rate per epoch, "197.650, 222.020, 230.416, 227.323, 252.863", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 226.055, MB/s
train observed time per epoch, "47.711, 46.694, 47.177, 48.160, 47.107", "s, s, s, s, s"
train observed time, 236.849, s
train observed rate per epoch, "58.724, 60.059, 59.418, 58.154, 59.510", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.173, MB/s
train throughput samples per second per epoch, "0.880, 0.899, 0.890, 0.872, 0.892", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.887, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 56.751, MB/s
train io stdev, 624.402, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.715, 2.709, 3.884, 2.824, 2.362", "s, s, s, s, s"
eval metadata time, 14.494, s
eval raw read time per epoch, "3.366, 3.414, 3.916, 4.160, 4.263", "s, s, s, s, s"
eval total raw read time, 19.118, s
eval raw read rate per epoch, "227.928, 224.113, 195.503, 184.059, 179.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 202.813, MB/s
eval observed time per epoch, "18.513, 18.056, 19.697, 19.849, 18.992", "s, s, s, s, s"
eval observed time, 95.106, s
eval observed rate per epoch, "46.335, 47.649, 43.246, 42.879, 45.032", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.028, MB/s
eval throughput samples per second per epoch, "0.648, 0.665, 0.609, 0.605, 0.632", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.632, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 40.428, MB/s
eval io stdev, 1.458, MB/s
