metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.756, 7.834, 8.198, 8.688, 8.784", "s, s, s, s, s"
train metadata time, 41.259, s
train raw read time per epoch, "12.727, 12.792, 12.398, 13.129, 12.183", "s, s, s, s, s"
train total raw read time, 63.229, s
train raw read rate per epoch, "211.204, 210.126, 216.802, 204.741, 220.639", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 212.702, MB/s
train observed time per epoch, "47.089, 46.709, 46.988, 48.240, 47.165", "s, s, s, s, s"
train observed time, 236.191, s
train observed rate per epoch, "59.533, 60.038, 59.666, 58.054, 59.434", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.345, MB/s
train throughput samples per second per epoch, "0.892, 0.899, 0.894, 0.871, 0.890", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.889, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 56.909, MB/s
train io stdev, 638.442, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.180, 2.069, 1.848, 2.272, 2.880", "s, s, s, s, s"
eval metadata time, 11.249, s
eval raw read time per epoch, "3.866, 4.903, 4.710, 5.298, 4.360", "s, s, s, s, s"
eval total raw read time, 23.138, s
eval raw read rate per epoch, "198.364, 156.402, 162.124, 144.004, 175.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.888, MB/s
eval observed time per epoch, "18.787, 18.010, 19.616, 19.320, 19.208", "s, s, s, s, s"
eval observed time, 94.941, s
eval observed rate per epoch, "45.581, 47.784, 43.443, 44.184, 44.470", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.093, MB/s
eval throughput samples per second per epoch, "0.639, 0.666, 0.612, 0.621, 0.625", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.633, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 40.481, MB/s
eval io stdev, 1.215, MB/s
