metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.302, 9.287, 9.080, 9.606, 9.758", "s, s, s, s, s"
train metadata time, 47.034, s
train raw read time per epoch, "10.418, 10.968, 12.070, 13.844, 10.990", "s, s, s, s, s"
train total raw read time, 58.290, s
train raw read rate per epoch, "258.012, 245.084, 222.697, 194.165, 244.589", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 232.909, MB/s
train observed time per epoch, "47.299, 46.737, 46.987, 48.315, 47.459", "s, s, s, s, s"
train observed time, 236.798, s
train observed rate per epoch, "59.257, 60.000, 59.668, 57.960, 59.049", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.187, MB/s
train throughput samples per second per epoch, "0.888, 0.899, 0.894, 0.869, 0.885", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.887, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 56.764, MB/s
train io stdev, 655.991, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.892, 2.597, 3.030, 3.041, 3.458", "s, s, s, s, s"
eval metadata time, 16.019, s
eval raw read time per epoch, "1.960, 3.905, 3.603, 3.755, 3.308", "s, s, s, s, s"
eval total raw read time, 16.532, s
eval raw read rate per epoch, "391.006, 196.456, 212.669, 204.086, 231.742", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 247.671, MB/s
eval observed time per epoch, "18.897, 18.361, 19.660, 19.561, 19.296", "s, s, s, s, s"
eval observed time, 95.774, s
eval observed rate per epoch, "45.284, 46.765, 43.337, 43.579, 44.245", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.642, MB/s
eval throughput samples per second per epoch, "0.635, 0.654, 0.610, 0.613, 0.622", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.627, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 40.119, MB/s
eval io stdev, 1.014, MB/s
