metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.970, 9.169, 10.380, 9.068, 8.480", "s, s, s, s, s"
train metadata time, 45.068, s
train raw read time per epoch, "13.007, 12.356, 13.400, 11.345, 11.684", "s, s, s, s, s"
train total raw read time, 61.792, s
train raw read rate per epoch, "206.662, 217.542, 200.596, 236.940, 230.060", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 218.359, MB/s
train observed time per epoch, "47.378, 46.721, 46.916, 48.134, 47.315", "s, s, s, s, s"
train observed time, 236.464, s
train observed rate per epoch, "59.154, 60.022, 59.763, 58.186, 59.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.272, MB/s
train throughput samples per second per epoch, "0.886, 0.899, 0.895, 0.873, 0.888", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.888, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 56.843, MB/s
train io stdev, 595.403, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.615, 3.095, 2.775, 3.065, 3.316", "s, s, s, s, s"
eval metadata time, 14.866, s
eval raw read time per epoch, "3.250, 3.655, 3.927, 3.585, 4.383", "s, s, s, s, s"
eval total raw read time, 18.802, s
eval raw read rate per epoch, "235.557, 209.808, 195.503, 213.623, 174.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 206.268, MB/s
eval observed time per epoch, "18.539, 17.967, 20.078, 19.600, 19.219", "s, s, s, s, s"
eval observed time, 95.403, s
eval observed rate per epoch, "46.263, 47.912, 42.337, 43.481, 44.442", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.887, MB/s
eval throughput samples per second per epoch, "0.647, 0.668, 0.598, 0.612, 0.624", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.630, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 40.312, MB/s
eval io stdev, 1.600, MB/s
