metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.841, 8.519, 8.384, 10.239, 9.344", "s, s, s, s, s"
train metadata time, 45.326, s
train raw read time per epoch, "11.946, 13.124, 12.948, 11.374, 11.605", "s, s, s, s, s"
train total raw read time, 60.997, s
train raw read rate per epoch, "225.016, 204.815, 207.594, 236.331, 231.622", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 221.075, MB/s
train observed time per epoch, "47.185, 46.389, 47.261, 48.594, 47.268", "s, s, s, s, s"
train observed time, 236.697, s
train observed rate per epoch, "59.407, 60.470, 59.308, 57.612, 59.298", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.219, MB/s
train throughput samples per second per epoch, "0.890, 0.905, 0.889, 0.864, 0.889", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.887, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 56.794, MB/s
train io stdev, 863.127, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.884, 2.554, 2.838, 2.707, 2.985", "s, s, s, s, s"
eval metadata time, 13.968, s
eval raw read time per epoch, "3.680, 3.895, 3.683, 4.049, 3.871", "s, s, s, s, s"
eval total raw read time, 19.178, s
eval raw read rate per epoch, "207.900, 196.456, 207.900, 188.827, 198.364", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 200.490, MB/s
eval observed time per epoch, "19.138, 18.185, 19.498, 19.441, 19.284", "s, s, s, s, s"
eval observed time, 95.547, s
eval observed rate per epoch, "44.649, 47.271, 43.735, 43.877, 44.273", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.761, MB/s
eval throughput samples per second per epoch, "0.627, 0.660, 0.615, 0.617, 0.622", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.628, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 40.215, MB/s
eval io stdev, 1.041, MB/s
