metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.796, 9.728, 8.691, 9.747, 9.726", "s, s, s, s, s"
train metadata time, 46.687, s
train raw read time per epoch, "11.137, 11.894, 11.765, 15.114, 11.713", "s, s, s, s, s"
train total raw read time, 61.623, s
train raw read rate per epoch, "241.353, 226.000, 228.474, 177.847, 229.483", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 220.631, MB/s
train observed time per epoch, "47.133, 46.388, 46.784, 48.223, 47.649", "s, s, s, s, s"
train observed time, 236.176, s
train observed rate per epoch, "59.476, 60.473, 59.938, 58.074, 58.805", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.353, MB/s
train throughput samples per second per epoch, "0.891, 0.905, 0.898, 0.871, 0.881", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.889, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 56.917, MB/s
train io stdev, 793.166, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.934, 2.271, 2.677, 2.774, 1.924", "s, s, s, s, s"
eval metadata time, 12.581, s
eval raw read time per epoch, "3.280, 4.286, 4.268, 5.007, 5.031", "s, s, s, s, s"
eval total raw read time, 21.872, s
eval raw read rate per epoch, "233.649, 178.337, 179.290, 152.588, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 179.865, MB/s
eval observed time per epoch, "18.943, 18.075, 19.757, 19.297, 19.296", "s, s, s, s, s"
eval observed time, 95.367, s
eval observed rate per epoch, "45.163, 47.593, 43.100, 44.242, 44.245", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.868, MB/s
eval throughput samples per second per epoch, "0.633, 0.664, 0.607, 0.622, 0.622", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.630, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 40.301, MB/s
eval io stdev, 1.216, MB/s
