metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.863, 8.141, 8.898, 7.517, 8.164", "s, s, s, s, s"
train metadata time, 40.584, s
train raw read time per epoch, "12.523, 13.425, 14.085, 13.364, 12.061", "s, s, s, s, s"
train total raw read time, 65.458, s
train raw read rate per epoch, "214.648, 200.229, 190.835, 201.141, 222.868", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 205.944, MB/s
train observed time per epoch, "47.228, 46.580, 46.921, 47.970, 47.460", "s, s, s, s, s"
train observed time, 236.159, s
train observed rate per epoch, "59.351, 60.211, 59.756, 58.395, 59.047", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.352, MB/s
train throughput samples per second per epoch, "0.889, 0.902, 0.895, 0.876, 0.885", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.889, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 56.916, MB/s
train io stdev, 582.301, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.072, 1.960, 2.231, 2.464, 1.905", "s, s, s, s, s"
eval metadata time, 10.633, s
eval raw read time per epoch, "4.105, 4.659, 4.419, 4.332, 5.201", "s, s, s, s, s"
eval total raw read time, 22.718, s
eval raw read rate per epoch, "186.920, 164.031, 173.568, 176.430, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.121, MB/s
eval observed time per epoch, "18.602, 17.934, 20.354, 19.526, 18.877", "s, s, s, s, s"
eval observed time, 95.293, s
eval observed rate per epoch, "46.088, 48.012, 41.703, 43.665, 45.338", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.961, MB/s
eval throughput samples per second per epoch, "0.645, 0.669, 0.590, 0.615, 0.636", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.631, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 40.371, MB/s
eval io stdev, 1.731, MB/s
