metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.429, 7.333, 8.441, 7.706, 7.679", "s, s, s, s, s"
train metadata time, 38.589, s
train raw read time per epoch, "12.301, 12.440, 12.203, 14.182, 12.411", "s, s, s, s, s"
train total raw read time, 63.537, s
train raw read rate per epoch, "218.520, 216.079, 220.281, 189.531, 216.574", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 212.197, MB/s
train observed time per epoch, "46.978, 46.922, 46.834, 47.881, 47.219", "s, s, s, s, s"
train observed time, 235.832, s
train observed rate per epoch, "59.680, 59.755, 59.871, 58.507, 59.362", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.436, MB/s
train throughput samples per second per epoch, "0.894, 0.895, 0.897, 0.877, 0.889", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.891, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 56.993, MB/s
train io stdev, 465.133, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.755, 1.793, 2.820, 2.428, 2.032", "s, s, s, s, s"
eval metadata time, 10.828, s
eval raw read time per epoch, "4.195, 4.224, 3.793, 4.505, 4.524", "s, s, s, s, s"
eval total raw read time, 21.242, s
eval raw read rate per epoch, "182.151, 181.197, 202.179, 169.754, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 181.512, MB/s
eval observed time per epoch, "18.938, 17.954, 19.952, 19.905, 19.208", "s, s, s, s, s"
eval observed time, 95.956, s
eval observed rate per epoch, "45.177, 47.953, 42.633, 42.745, 44.471", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.596, MB/s
eval throughput samples per second per epoch, "0.634, 0.668, 0.601, 0.603, 0.625", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.626, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 40.078, MB/s
eval io stdev, 1.565, MB/s
