metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.945, 8.342, 9.006, 8.308, 9.369", "s, s, s, s, s"
train metadata time, 42.970, s
train raw read time per epoch, "12.631, 11.579, 12.302, 13.785, 11.046", "s, s, s, s, s"
train total raw read time, 61.343, s
train raw read rate per epoch, "212.808, 232.149, 218.494, 194.996, 243.341", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 220.357, MB/s
train observed time per epoch, "46.974, 46.900, 46.561, 47.803, 47.259", "s, s, s, s, s"
train observed time, 235.497, s
train observed rate per epoch, "59.685, 59.783, 60.238, 58.605, 59.311", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.524, MB/s
train throughput samples per second per epoch, "0.894, 0.896, 0.902, 0.879, 0.889", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.892, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 57.075, MB/s
train io stdev, 514.291, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.014, 3.065, 3.502, 2.940, 2.627", "s, s, s, s, s"
eval metadata time, 15.147, s
eval raw read time per epoch, "2.862, 2.534, 3.432, 4.654, 4.606", "s, s, s, s, s"
eval total raw read time, 18.088, s
eval raw read rate per epoch, "267.982, 302.314, 223.159, 164.985, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 225.387, MB/s
eval observed time per epoch, "18.904, 18.174, 20.176, 19.970, 19.463", "s, s, s, s, s"
eval observed time, 96.688, s
eval observed rate per epoch, "45.266, 47.303, 42.110, 42.590, 43.821", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.218, MB/s
eval throughput samples per second per epoch, "0.635, 0.660, 0.595, 0.601, 0.617", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.621, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 39.772, MB/s
eval io stdev, 1.526, MB/s
