metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.535, 8.257, 8.869, 8.481, 9.732", "s, s, s, s, s"
train metadata time, 44.873, s
train raw read time per epoch, "13.511, 12.644, 11.116, 12.049, 10.927", "s, s, s, s, s"
train total raw read time, 60.247, s
train raw read rate per epoch, "198.955, 212.586, 241.823, 223.079, 245.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 224.486, MB/s
train observed time per epoch, "47.918, 46.564, 46.972, 48.030, 47.103", "s, s, s, s, s"
train observed time, 236.587, s
train observed rate per epoch, "58.459, 60.233, 59.688, 58.317, 59.516", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.242, MB/s
train throughput samples per second per epoch, "0.876, 0.902, 0.894, 0.874, 0.892", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.888, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 56.815, MB/s
train io stdev, 695.339, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.653, 2.843, 2.471, 2.575, 2.525", "s, s, s, s, s"
eval metadata time, 13.067, s
eval raw read time per epoch, "3.310, 3.106, 4.049, 4.059, 4.324", "s, s, s, s, s"
eval total raw read time, 18.849, s
eval raw read rate per epoch, "231.742, 247.001, 188.827, 188.827, 177.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 207.151, MB/s
eval observed time per epoch, "18.179, 18.151, 19.962, 19.783, 19.136", "s, s, s, s, s"
eval observed time, 95.210, s
eval observed rate per epoch, "47.289, 47.369, 42.608, 43.037, 44.657", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.992, MB/s
eval throughput samples per second per epoch, "0.660, 0.661, 0.601, 0.607, 0.627", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.631, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 40.397, MB/s
eval io stdev, 1.634, MB/s
