metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.027, 8.241, 9.655, 9.159, 9.556", "s, s, s, s, s"
train metadata time, 44.638, s
train raw read time per epoch, "11.853, 12.514, 12.085, 13.088, 10.335", "s, s, s, s, s"
train total raw read time, 59.875, s
train raw read rate per epoch, "226.769, 214.799, 222.418, 205.386, 260.085", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 225.892, MB/s
train observed time per epoch, "47.088, 46.965, 46.733, 47.728, 47.109", "s, s, s, s, s"
train observed time, 235.623, s
train observed rate per epoch, "59.534, 59.697, 60.007, 58.702, 59.507", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.489, MB/s
train throughput samples per second per epoch, "0.892, 0.894, 0.899, 0.880, 0.892", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.891, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 57.043, MB/s
train io stdev, 406.781, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.383, 3.289, 3.844, 2.727, 2.855", "s, s, s, s, s"
eval metadata time, 15.097, s
eval raw read time per epoch, "3.597, 2.920, 3.597, 4.131, 4.009", "s, s, s, s, s"
eval total raw read time, 18.253, s
eval raw read rate per epoch, "212.669, 262.260, 212.669, 185.013, 190.734", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 213.521, MB/s
eval observed time per epoch, "18.806, 18.305, 20.095, 20.102, 19.295", "s, s, s, s, s"
eval observed time, 96.603, s
eval observed rate per epoch, "45.529, 46.924, 42.297, 42.282, 44.246", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.256, MB/s
eval throughput samples per second per epoch, "0.638, 0.656, 0.597, 0.597, 0.622", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.622, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 39.804, MB/s
eval io stdev, 1.467, MB/s
