metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.474, 7.086, 8.562, 8.081, 8.636", "s, s, s, s, s"
train metadata time, 39.839, s
train raw read time per epoch, "13.380, 12.974, 12.459, 13.773, 11.654", "s, s, s, s, s"
train total raw read time, 64.239, s
train raw read rate per epoch, "200.901, 207.185, 215.752, 195.171, 230.654", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 209.933, MB/s
train observed time per epoch, "46.846, 47.032, 46.745, 48.046, 47.274", "s, s, s, s, s"
train observed time, 235.941, s
train observed rate per epoch, "59.855, 59.608, 59.991, 58.298, 59.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.408, MB/s
train throughput samples per second per epoch, "0.897, 0.893, 0.899, 0.874, 0.888", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.890, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 56.969, MB/s
train io stdev, 569.286, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.296, 2.028, 2.678, 2.609, 1.962", "s, s, s, s, s"
eval metadata time, 11.572, s
eval raw read time per epoch, "3.059, 3.940, 3.505, 4.356, 5.018", "s, s, s, s, s"
eval total raw read time, 19.878, s
eval raw read rate per epoch, "250.815, 194.549, 218.391, 175.476, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 198.892, MB/s
eval observed time per epoch, "18.851, 18.019, 19.908, 19.760, 19.340", "s, s, s, s, s"
eval observed time, 95.879, s
eval observed rate per epoch, "45.408, 47.757, 42.736, 43.092, 44.133", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.625, MB/s
eval throughput samples per second per epoch, "0.637, 0.666, 0.603, 0.607, 0.620", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.627, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 40.103, MB/s
eval io stdev, 1.467, MB/s
