metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.336, 8.137, 9.827, 8.654, 9.655", "s, s, s, s, s"
train metadata time, 45.609, s
train raw read time per epoch, "12.797, 12.580, 12.912, 12.564, 10.438", "s, s, s, s, s"
train total raw read time, 61.292, s
train raw read rate per epoch, "210.041, 213.678, 208.171, 213.938, 257.525", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 220.671, MB/s
train observed time per epoch, "47.278, 46.712, 47.010, 48.167, 47.507", "s, s, s, s, s"
train observed time, 236.673, s
train observed rate per epoch, "59.285, 60.034, 59.638, 58.145, 58.987", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.218, MB/s
train throughput samples per second per epoch, "0.888, 0.899, 0.893, 0.872, 0.884", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.887, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 56.793, MB/s
train io stdev, 603.553, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.625, 2.479, 3.431, 2.797, 2.531", "s, s, s, s, s"
eval metadata time, 13.863, s
eval raw read time per epoch, "3.294, 3.929, 4.193, 4.052, 4.587", "s, s, s, s, s"
eval total raw read time, 20.056, s
eval raw read rate per epoch, "232.696, 194.549, 183.105, 188.827, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 193.737, MB/s
eval observed time per epoch, "18.612, 18.147, 20.346, 19.629, 18.867", "s, s, s, s, s"
eval observed time, 95.600, s
eval observed rate per epoch, "46.061, 47.381, 41.721, 43.412, 45.366", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.788, MB/s
eval throughput samples per second per epoch, "0.645, 0.661, 0.590, 0.611, 0.636", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.629, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 40.232, MB/s
eval io stdev, 1.615, MB/s
