metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.275, 8.017, 9.692, 7.723, 7.966", "s, s, s, s, s"
train metadata time, 41.675, s
train raw read time per epoch, "11.951, 13.195, 13.289, 13.009, 12.520", "s, s, s, s, s"
train total raw read time, 63.964, s
train raw read rate per epoch, "224.916, 203.716, 202.271, 206.626, 214.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 210.443, MB/s
train observed time per epoch, "47.204, 46.702, 46.932, 47.870, 47.560", "s, s, s, s, s"
train observed time, 236.267, s
train observed rate per epoch, "59.382, 60.048, 59.741, 58.521, 58.919", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.322, MB/s
train throughput samples per second per epoch, "0.890, 0.899, 0.895, 0.877, 0.883", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.889, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 56.889, MB/s
train io stdev, 517.796, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.932, 1.973, 2.417, 2.276, 1.766", "s, s, s, s, s"
eval metadata time, 10.364, s
eval raw read time per epoch, "4.278, 4.555, 4.266, 4.487, 5.479", "s, s, s, s, s"
eval total raw read time, 23.066, s
eval raw read rate per epoch, "179.290, 167.847, 179.290, 170.707, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.889, MB/s
eval observed time per epoch, "18.525, 17.944, 20.277, 19.736, 19.010", "s, s, s, s, s"
eval observed time, 95.492, s
eval observed rate per epoch, "46.302, 47.980, 41.878, 43.151, 44.986", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.859, MB/s
eval throughput samples per second per epoch, "0.648, 0.669, 0.592, 0.608, 0.631", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.630, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 40.289, MB/s
eval io stdev, 1.754, MB/s
