metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.728, 8.891, 8.332, 11.102, 8.645", "s, s, s, s, s"
train metadata time, 44.698, s
train raw read time per epoch, "12.512, 12.126, 11.925, 13.445, 12.249", "s, s, s, s, s"
train total raw read time, 62.257, s
train raw read rate per epoch, "214.828, 221.669, 225.414, 199.926, 219.450", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 216.257, MB/s
train observed time per epoch, "47.223, 46.243, 47.252, 48.380, 47.626", "s, s, s, s, s"
train observed time, 236.723, s
train observed rate per epoch, "59.357, 60.670, 59.319, 57.878, 58.834", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.212, MB/s
train throughput samples per second per epoch, "0.889, 0.908, 0.889, 0.868, 0.882", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.887, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 56.787, MB/s
train io stdev, 850.826, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.809, 2.323, 3.456, 2.664, 2.841", "s, s, s, s, s"
eval metadata time, 14.093, s
eval raw read time per epoch, "3.279, 4.096, 3.202, 5.129, 3.905", "s, s, s, s, s"
eval total raw read time, 19.613, s
eval raw read rate per epoch, "233.649, 186.920, 239.372, 148.772, 196.456", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 201.577, MB/s
eval observed time per epoch, "18.870, 18.251, 19.753, 19.216, 19.076", "s, s, s, s, s"
eval observed time, 95.166, s
eval observed rate per epoch, "45.357, 47.079, 43.108, 44.450, 44.813", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.961, MB/s
eval throughput samples per second per epoch, "0.636, 0.658, 0.607, 0.624, 0.629", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.631, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 40.377, MB/s
eval io stdev, 1.042, MB/s
