metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.155, 9.452, 9.023, 9.745, 9.528", "s, s, s, s, s"
train metadata time, 46.904, s
train raw read time per epoch, "10.677, 11.470, 11.380, 13.309, 13.423", "s, s, s, s, s"
train total raw read time, 60.259, s
train raw read rate per epoch, "251.764, 234.357, 236.205, 201.965, 200.251", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 224.908, MB/s
train observed time per epoch, "47.012, 46.253, 46.690, 48.400, 47.671", "s, s, s, s, s"
train observed time, 236.026, s
train observed rate per epoch, "59.634, 60.656, 60.063, 57.854, 58.775", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.396, MB/s
train throughput samples per second per epoch, "0.893, 0.908, 0.900, 0.868, 0.881", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.890, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 56.957, MB/s
train io stdev, 928.121, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.865, 3.427, 2.471, 3.194, 2.383", "s, s, s, s, s"
eval metadata time, 14.341, s
eval raw read time per epoch, "3.475, 3.149, 4.605, 3.573, 4.353", "s, s, s, s, s"
eval total raw read time, 19.155, s
eval raw read rate per epoch, "220.298, 243.187, 165.938, 214.576, 176.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 204.610, MB/s
eval observed time per epoch, "19.021, 18.262, 19.831, 19.330, 19.153", "s, s, s, s, s"
eval observed time, 95.597, s
eval observed rate per epoch, "44.957, 47.048, 42.920, 44.158, 44.612", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.739, MB/s
eval throughput samples per second per epoch, "0.631, 0.657, 0.605, 0.621, 0.627", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.628, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 40.197, MB/s
eval io stdev, 1.084, MB/s
