metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.758, 7.464, 8.735, 9.031, 9.180", "s, s, s, s, s"
train metadata time, 42.168, s
train raw read time per epoch, "12.133, 12.623, 13.137, 14.179, 11.503", "s, s, s, s, s"
train total raw read time, 63.575, s
train raw read rate per epoch, "221.550, 212.942, 204.609, 189.571, 233.681", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 212.471, MB/s
train observed time per epoch, "46.898, 46.812, 46.823, 47.760, 47.362", "s, s, s, s, s"
train observed time, 235.654, s
train observed rate per epoch, "59.786, 59.900, 59.886, 58.661, 59.176", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.482, MB/s
train throughput samples per second per epoch, "0.896, 0.897, 0.897, 0.879, 0.887", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.891, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 57.036, MB/s
train io stdev, 460.985, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.164, 2.212, 2.961, 2.300, 2.016", "s, s, s, s, s"
eval metadata time, 11.654, s
eval raw read time per epoch, "3.659, 3.558, 3.907, 3.945, 4.964", "s, s, s, s, s"
eval total raw read time, 20.034, s
eval raw read rate per epoch, "209.808, 215.530, 196.456, 194.549, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 194.335, MB/s
eval observed time per epoch, "18.928, 18.119, 19.995, 19.739, 19.120", "s, s, s, s, s"
eval observed time, 95.900, s
eval observed rate per epoch, "45.203, 47.463, 42.532, 43.144, 44.697", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.608, MB/s
eval throughput samples per second per epoch, "0.634, 0.662, 0.600, 0.608, 0.628", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.626, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 40.089, MB/s
eval io stdev, 1.395, MB/s
