metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.333, 7.188, 6.915, 7.925, 8.788", "s, s, s, s, s"
train metadata time, 39.150, s
train raw read time per epoch, "13.022, 12.903, 13.272, 12.085, 11.427", "s, s, s, s, s"
train total raw read time, 62.709, s
train raw read rate per epoch, "206.414, 208.326, 202.526, 222.433, 235.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.987, MB/s
train observed time per epoch, "47.604, 46.552, 47.065, 48.075, 47.159", "s, s, s, s, s"
train observed time, 236.455, s
train observed rate per epoch, "58.861, 60.249, 59.564, 58.261, 59.441", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.275, MB/s
train throughput samples per second per epoch, "0.882, 0.902, 0.892, 0.874, 0.891", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.888, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 56.846, MB/s
train io stdev, 633.516, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.057, 1.998, 2.371, 1.850, 2.140", "s, s, s, s, s"
eval metadata time, 10.415, s
eval raw read time per epoch, "4.041, 4.354, 4.059, 5.023, 4.425", "s, s, s, s, s"
eval total raw read time, 21.901, s
eval raw read rate per epoch, "189.780, 175.476, 188.827, 152.588, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 176.426, MB/s
eval observed time per epoch, "18.491, 17.879, 19.730, 19.432, 19.026", "s, s, s, s, s"
eval observed time, 94.558, s
eval observed rate per epoch, "46.396, 48.177, 43.165, 43.900, 44.944", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.316, MB/s
eval throughput samples per second per epoch, "0.649, 0.671, 0.608, 0.618, 0.631", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.635, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 40.660, MB/s
eval io stdev, 1.443, MB/s
