metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.573, 8.595, 7.469, 9.042, 8.966", "s, s, s, s, s"
train metadata time, 41.645, s
train raw read time per epoch, "12.018, 11.915, 12.029, 13.188, 12.990", "s, s, s, s, s"
train total raw read time, 62.139, s
train raw read rate per epoch, "223.667, 225.601, 223.452, 203.827, 206.934", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 216.696, MB/s
train observed time per epoch, "47.239, 46.783, 47.209, 48.416, 47.570", "s, s, s, s, s"
train observed time, 237.218, s
train observed rate per epoch, "59.336, 59.939, 59.375, 57.834, 58.905", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.077, MB/s
train throughput samples per second per epoch, "0.889, 0.898, 0.890, 0.867, 0.883", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.885, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 56.664, MB/s
train io stdev, 662.938, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.217, 2.681, 4.537, 3.056, 3.805", "s, s, s, s, s"
eval metadata time, 16.297, s
eval raw read time per epoch, "3.321, 4.260, 3.315, 3.018, 4.395", "s, s, s, s, s"
eval total raw read time, 18.309, s
eval raw read rate per epoch, "230.789, 180.244, 230.789, 253.677, 174.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 214.489, MB/s
eval observed time per epoch, "18.773, 18.083, 19.711, 19.265, 19.224", "s, s, s, s, s"
eval observed time, 95.057, s
eval observed rate per epoch, "45.618, 47.567, 43.212, 44.323, 44.428", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.029, MB/s
eval throughput samples per second per epoch, "0.639, 0.664, 0.609, 0.623, 0.624", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.632, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 40.431, MB/s
eval io stdev, 1.190, MB/s
