metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "13.970, 13.332, 11.056, 15.448, 13.590", "s, s, s, s, s"
train metadata time, 67.395, s
train raw read time per epoch, "17.345, 16.197, 15.260, 18.300, 14.658", "s, s, s, s, s"
train total raw read time, 81.759, s
train raw read rate per epoch, "154.974, 165.959, 176.143, 146.888, 183.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 165.470, MB/s
train observed time per epoch, "47.263, 46.486, 47.282, 48.465, 47.816", "s, s, s, s, s"
train observed time, 237.312, s
train observed rate per epoch, "59.305, 60.339, 59.279, 57.772, 58.590", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.057, MB/s
train throughput samples per second per epoch, "0.889, 0.904, 0.888, 0.867, 0.878", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.885, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 56.645, MB/s
train io stdev, 801.857, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.049, 3.858, 3.704, 3.495, 3.486", "s, s, s, s, s"
eval metadata time, 17.592, s
eval raw read time per epoch, "2.928, 3.299, 2.979, 4.539, 3.638", "s, s, s, s, s"
eval total raw read time, 17.383, s
eval raw read rate per epoch, "262.260, 232.696, 257.491, 168.800, 210.762", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 226.637, MB/s
eval observed time per epoch, "18.709, 18.307, 19.703, 19.094, 19.027", "s, s, s, s, s"
eval observed time, 94.839, s
eval observed rate per epoch, "45.793, 46.917, 43.231, 44.765, 44.941", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.130, MB/s
eval throughput samples per second per epoch, "0.641, 0.655, 0.609, 0.628, 0.631", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.633, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 40.513, MB/s
eval io stdev, 1004.717, KB/s
