metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "6.832, 7.881, 7.621, 10.044, 8.903", "s, s, s, s, s"
train metadata time, 41.281, s
train raw read time per epoch, "12.912, 11.599, 12.548, 12.357, 11.729", "s, s, s, s, s"
train total raw read time, 61.145, s
train raw read rate per epoch, "208.171, 231.735, 214.223, 217.532, 229.180", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 220.168, MB/s
train observed time per epoch, "47.302, 46.921, 47.089, 48.059, 47.527", "s, s, s, s, s"
train observed time, 236.897, s
train observed rate per epoch, "59.254, 59.755, 59.533, 58.281, 58.961", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.157, MB/s
train throughput samples per second per epoch, "0.888, 0.895, 0.892, 0.874, 0.884", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.887, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 56.737, MB/s
train io stdev, 482.948, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.713, 2.315, 4.346, 3.325, 3.262", "s, s, s, s, s"
eval metadata time, 15.962, s
eval raw read time per epoch, "2.766, 4.129, 3.757, 3.430, 3.108", "s, s, s, s, s"
eval total raw read time, 17.189, s
eval raw read rate per epoch, "277.519, 185.966, 204.086, 223.159, 247.001", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 227.830, MB/s
eval observed time per epoch, "18.565, 17.917, 19.843, 19.257, 19.362", "s, s, s, s, s"
eval observed time, 94.943, s
eval observed rate per epoch, "46.190, 48.063, 42.893, 44.343, 44.077", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.113, MB/s
eval throughput samples per second per epoch, "0.646, 0.670, 0.605, 0.623, 0.620", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.633, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 40.496, MB/s
eval io stdev, 1.459, MB/s
