metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.034, 7.797, 7.587, 9.062, 8.704", "s, s, s, s, s"
train metadata time, 41.186, s
train raw read time per epoch, "12.772, 13.600, 13.511, 12.533, 13.374", "s, s, s, s, s"
train total raw read time, 65.789, s
train raw read rate per epoch, "210.460, 197.652, 198.953, 214.474, 200.986", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 204.505, MB/s
train observed time per epoch, "47.037, 46.272, 46.887, 48.381, 47.691", "s, s, s, s, s"
train observed time, 236.267, s
train observed rate per epoch, "59.602, 60.631, 59.801, 57.877, 58.750", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.332, MB/s
train throughput samples per second per epoch, "0.893, 0.908, 0.896, 0.868, 0.881", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.889, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 56.897, MB/s
train io stdev, 886.915, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.189, 2.364, 2.875, 2.530, 2.146", "s, s, s, s, s"
eval metadata time, 12.104, s
eval raw read time per epoch, "4.027, 4.201, 4.352, 5.084, 4.989", "s, s, s, s, s"
eval total raw read time, 22.654, s
eval raw read rate per epoch, "189.780, 182.151, 176.430, 150.680, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.992, MB/s
eval observed time per epoch, "18.944, 18.185, 19.703, 19.288, 18.954", "s, s, s, s, s"
eval observed time, 95.073, s
eval observed rate per epoch, "45.160, 47.271, 43.230, 44.266, 45.134", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.012, MB/s
eval throughput samples per second per epoch, "0.633, 0.660, 0.609, 0.622, 0.633", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.632, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 40.418, MB/s
eval io stdev, 1.072, MB/s
