metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.441, 8.476, 10.153, 8.704, 9.497", "s, s, s, s, s"
train metadata time, 46.271, s
train raw read time per epoch, "12.769, 12.250, 14.005, 11.969, 11.060", "s, s, s, s, s"
train total raw read time, 62.053, s
train raw read rate per epoch, "210.511, 219.432, 191.937, 224.573, 243.036", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 217.897, MB/s
train observed time per epoch, "47.457, 46.611, 46.979, 48.014, 47.327", "s, s, s, s, s"
train observed time, 236.388, s
train observed rate per epoch, "59.052, 60.170, 59.678, 58.339, 59.222", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.292, MB/s
train throughput samples per second per epoch, "0.885, 0.901, 0.894, 0.875, 0.887", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.888, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 56.861, MB/s
train io stdev, 579.194, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.867, 3.072, 3.142, 2.548, 2.902", "s, s, s, s, s"
eval metadata time, 14.530, s
eval raw read time per epoch, "3.463, 3.402, 3.596, 4.115, 3.796", "s, s, s, s, s"
eval total raw read time, 18.372, s
eval raw read rate per epoch, "221.252, 225.066, 212.669, 185.966, 202.179", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 210.012, MB/s
eval observed time per epoch, "18.484, 18.055, 20.341, 19.645, 19.241", "s, s, s, s, s"
eval observed time, 95.766, s
eval observed rate per epoch, "46.414, 47.651, 41.732, 43.372, 44.385", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.711, MB/s
eval throughput samples per second per epoch, "0.649, 0.665, 0.590, 0.611, 0.624", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.628, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 40.170, MB/s
eval io stdev, 1.705, MB/s
