metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.431, 9.057, 9.318, 8.417, 9.401", "s, s, s, s, s"
train metadata time, 45.624, s
train raw read time per epoch, "11.723, 14.033, 11.305, 12.829, 11.371", "s, s, s, s, s"
train total raw read time, 61.261, s
train raw read rate per epoch, "229.292, 191.545, 237.773, 209.521, 236.394", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 220.905, MB/s
train observed time per epoch, "47.210, 46.809, 47.195, 48.085, 47.580", "s, s, s, s, s"
train observed time, 236.881, s
train observed rate per epoch, "59.373, 59.904, 59.394, 58.248, 58.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.162, MB/s
train throughput samples per second per epoch, "0.890, 0.897, 0.890, 0.873, 0.883", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.887, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 56.741, MB/s
train io stdev, 525.729, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.150, 3.037, 2.443, 2.941, 2.478", "s, s, s, s, s"
eval metadata time, 13.049, s
eval raw read time per epoch, "3.848, 3.623, 4.158, 4.559, 4.085", "s, s, s, s, s"
eval total raw read time, 20.275, s
eval raw read rate per epoch, "199.317, 211.715, 184.059, 167.847, 187.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 190.530, MB/s
eval observed time per epoch, "18.461, 18.105, 20.000, 19.564, 19.010", "s, s, s, s, s"
eval observed time, 95.139, s
eval observed rate per epoch, "46.480, 47.505, 42.520, 43.572, 44.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.013, MB/s
eval throughput samples per second per epoch, "0.650, 0.663, 0.600, 0.613, 0.631", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.631, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 40.415, MB/s
eval io stdev, 1.472, MB/s
