metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.628, 9.725, 9.093, 8.827, 8.502", "s, s, s, s, s"
train metadata time, 44.776, s
train raw read time per epoch, "11.898, 14.425, 13.618, 12.454, 12.260", "s, s, s, s, s"
train total raw read time, 64.654, s
train raw read rate per epoch, "225.923, 186.348, 197.393, 215.826, 219.247", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 208.947, MB/s
train observed time per epoch, "47.174, 46.790, 47.218, 48.040, 47.604", "s, s, s, s, s"
train observed time, 236.825, s
train observed rate per epoch, "59.421, 59.931, 59.364, 58.305, 58.862", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.177, MB/s
train throughput samples per second per epoch, "0.890, 0.898, 0.889, 0.874, 0.882", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.887, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 56.755, MB/s
train io stdev, 519.810, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.073, 2.324, 2.916, 2.966, 2.352", "s, s, s, s, s"
eval metadata time, 13.631, s
eval raw read time per epoch, "3.176, 4.535, 4.183, 3.738, 4.033", "s, s, s, s, s"
eval total raw read time, 19.664, s
eval raw read rate per epoch, "241.279, 168.800, 183.105, 205.039, 189.780", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 198.135, MB/s
eval observed time per epoch, "18.340, 18.174, 19.933, 19.507, 19.032", "s, s, s, s, s"
eval observed time, 94.985, s
eval observed rate per epoch, "46.823, 47.303, 42.677, 43.713, 44.929", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.089, MB/s
eval throughput samples per second per epoch, "0.654, 0.660, 0.602, 0.615, 0.631", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.632, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 40.478, MB/s
eval io stdev, 1.426, MB/s
