metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.335, 9.322, 9.431, 10.369, 9.981", "s, s, s, s, s"
train metadata time, 48.439, s
train raw read time per epoch, "9.966, 11.696, 11.072, 13.247, 11.695", "s, s, s, s, s"
train total raw read time, 57.676, s
train raw read rate per epoch, "269.726, 229.828, 242.774, 202.909, 229.836", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 235.015, MB/s
train observed time per epoch, "47.152, 46.983, 47.042, 48.394, 47.669", "s, s, s, s, s"
train observed time, 237.238, s
train observed rate per epoch, "59.450, 59.674, 59.596, 57.861, 58.778", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.072, MB/s
train throughput samples per second per epoch, "0.891, 0.894, 0.893, 0.868, 0.881", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.885, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 56.658, MB/s
train io stdev, 643.487, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.001, 2.876, 2.891, 3.906, 3.418", "s, s, s, s, s"
eval metadata time, 16.092, s
eval raw read time per epoch, "3.123, 2.396, 2.613, 2.560, 3.110", "s, s, s, s, s"
eval total raw read time, 13.803, s
eval raw read rate per epoch, "245.094, 320.435, 293.731, 299.453, 246.048", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 281.443, MB/s
eval observed time per epoch, "19.008, 17.819, 19.701, 19.292, 19.218", "s, s, s, s, s"
eval observed time, 95.038, s
eval observed rate per epoch, "44.991, 48.358, 43.236, 44.255, 44.443", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.057, MB/s
eval throughput samples per second per epoch, "0.631, 0.673, 0.609, 0.622, 0.624", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.632, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 40.451, MB/s
eval io stdev, 1.401, MB/s
