metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.732, 9.694, 9.135, 8.915, 9.203", "s, s, s, s, s"
train metadata time, 46.678, s
train raw read time per epoch, "11.448, 12.487, 13.365, 12.118, 11.974", "s, s, s, s, s"
train total raw read time, 61.393, s
train raw read rate per epoch, "234.790, 215.267, 201.117, 221.816, 224.479", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 219.494, MB/s
train observed time per epoch, "47.470, 46.719, 47.207, 48.096, 47.695", "s, s, s, s, s"
train observed time, 237.187, s
train observed rate per epoch, "59.035, 60.024, 59.377, 58.234, 58.744", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.083, MB/s
train throughput samples per second per epoch, "0.885, 0.899, 0.890, 0.873, 0.881", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.885, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 56.669, MB/s
train io stdev, 566.612, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.920, 2.891, 2.658, 2.794, 3.627", "s, s, s, s, s"
eval metadata time, 14.890, s
eval raw read time per epoch, "3.304, 3.604, 4.268, 3.899, 3.892", "s, s, s, s, s"
eval total raw read time, 18.966, s
eval raw read rate per epoch, "231.742, 212.669, 179.290, 196.456, 196.456", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 203.967, MB/s
eval observed time per epoch, "18.502, 18.118, 19.945, 19.686, 18.990", "s, s, s, s, s"
eval observed time, 95.240, s
eval observed rate per epoch, "46.365, 47.467, 42.650, 43.273, 45.038", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.959, MB/s
eval throughput samples per second per epoch, "0.649, 0.662, 0.602, 0.610, 0.632", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.631, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 40.372, MB/s
eval io stdev, 1.462, MB/s
