metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.617, 7.989, 9.276, 9.460, 9.426", "s, s, s, s, s"
train metadata time, 48.768, s
train raw read time per epoch, "13.635, 11.433, 12.037, 12.711, 10.869", "s, s, s, s, s"
train total raw read time, 60.685, s
train raw read rate per epoch, "197.139, 235.115, 223.308, 211.466, 247.309", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 222.867, MB/s
train observed time per epoch, "47.930, 46.522, 47.106, 48.100, 47.404", "s, s, s, s, s"
train observed time, 237.062, s
train observed rate per epoch, "58.444, 60.290, 59.511, 58.229, 59.121", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.119, MB/s
train throughput samples per second per epoch, "0.876, 0.903, 0.892, 0.873, 0.886", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.886, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 56.702, MB/s
train io stdev, 701.420, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.399, 4.297, 2.815, 3.835, 4.024", "s, s, s, s, s"
eval metadata time, 18.369, s
eval raw read time per epoch, "3.849, 2.655, 2.701, 3.723, 4.251", "s, s, s, s, s"
eval total raw read time, 17.179, s
eval raw read rate per epoch, "199.317, 288.963, 284.194, 205.993, 180.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 232.011, MB/s
eval observed time per epoch, "18.611, 18.060, 19.256, 19.517, 19.086", "s, s, s, s, s"
eval observed time, 94.531, s
eval observed rate per epoch, "46.062, 47.637, 44.347, 43.688, 44.785", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.304, MB/s
eval throughput samples per second per epoch, "0.645, 0.664, 0.623, 0.615, 0.629", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.635, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 40.652, MB/s
eval io stdev, 1.126, MB/s
