metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.523, 9.152, 8.668, 7.385, 8.709", "s, s, s, s, s"
train metadata time, 42.438, s
train raw read time per epoch, "14.049, 13.329, 15.255, 13.151, 11.796", "s, s, s, s, s"
train total raw read time, 67.581, s
train raw read rate per epoch, "191.325, 201.666, 176.200, 204.390, 227.872", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 200.291, MB/s
train observed time per epoch, "47.194, 46.535, 46.810, 47.849, 47.461", "s, s, s, s, s"
train observed time, 235.849, s
train observed rate per epoch, "59.395, 60.272, 59.903, 58.548, 59.047", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.433, MB/s
train throughput samples per second per epoch, "0.890, 0.903, 0.897, 0.878, 0.885", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.890, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 56.990, MB/s
train io stdev, 574.346, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.102, 1.569, 2.540, 1.888, 2.184", "s, s, s, s, s"
eval metadata time, 10.282, s
eval raw read time per epoch, "3.597, 5.113, 4.111, 4.655, 5.500", "s, s, s, s, s"
eval total raw read time, 22.975, s
eval raw read rate per epoch, "212.669, 149.727, 185.966, 164.031, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 171.043, MB/s
eval observed time per epoch, "18.613, 17.967, 20.277, 19.604, 18.944", "s, s, s, s, s"
eval observed time, 95.404, s
eval observed rate per epoch, "46.057, 47.913, 41.878, 43.473, 45.161", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.896, MB/s
eval throughput samples per second per epoch, "0.645, 0.668, 0.592, 0.612, 0.633", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.630, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 40.319, MB/s
eval io stdev, 1.679, MB/s
