metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.927, 10.164, 9.328, 8.593, 9.850", "s, s, s, s, s"
train metadata time, 46.862, s
train raw read time per epoch, "12.306, 12.284, 13.954, 12.372, 10.432", "s, s, s, s, s"
train total raw read time, 61.349, s
train raw read rate per epoch, "218.433, 218.820, 192.631, 217.258, 257.658", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 220.960, MB/s
train observed time per epoch, "47.506, 46.708, 47.218, 47.908, 47.586", "s, s, s, s, s"
train observed time, 236.927, s
train observed rate per epoch, "58.987, 60.039, 59.364, 58.473, 58.884", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.149, MB/s
train throughput samples per second per epoch, "0.884, 0.899, 0.889, 0.877, 0.883", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.886, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 56.730, MB/s
train io stdev, 496.981, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.590, 2.704, 2.721, 2.380, 2.340", "s, s, s, s, s"
eval metadata time, 12.734, s
eval raw read time per epoch, "3.514, 3.916, 4.651, 3.940, 4.160", "s, s, s, s, s"
eval total raw read time, 20.180, s
eval raw read rate per epoch, "218.391, 195.503, 164.985, 194.549, 184.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 191.876, MB/s
eval observed time per epoch, "18.295, 18.174, 19.966, 19.532, 19.009", "s, s, s, s, s"
eval observed time, 94.976, s
eval observed rate per epoch, "46.952, 47.303, 42.600, 43.651, 44.987", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.099, MB/s
eval throughput samples per second per epoch, "0.656, 0.660, 0.601, 0.614, 0.631", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.633, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 40.484, MB/s
eval io stdev, 1.471, MB/s
