metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.827, 7.618, 9.090, 7.904, 8.351", "s, s, s, s, s"
train metadata time, 40.790, s
train raw read time per epoch, "14.408, 13.127, 13.942, 13.379, 12.069", "s, s, s, s, s"
train total raw read time, 66.926, s
train raw read rate per epoch, "186.566, 204.764, 192.798, 200.905, 222.715", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 201.550, MB/s
train observed time per epoch, "47.314, 46.546, 46.971, 48.014, 47.304", "s, s, s, s, s"
train observed time, 236.150, s
train observed rate per epoch, "59.237, 60.257, 59.689, 58.339, 59.251", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.354, MB/s
train throughput samples per second per epoch, "0.888, 0.902, 0.894, 0.875, 0.888", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.889, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 56.919, MB/s
train io stdev, 593.231, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.343, 2.083, 2.067, 2.048, 2.495", "s, s, s, s, s"
eval metadata time, 11.036, s
eval raw read time per epoch, "3.446, 4.639, 4.203, 4.807, 4.496", "s, s, s, s, s"
eval total raw read time, 21.591, s
eval raw read rate per epoch, "222.206, 164.985, 182.151, 159.263, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 180.342, MB/s
eval observed time per epoch, "18.581, 18.000, 20.232, 19.593, 18.999", "s, s, s, s, s"
eval observed time, 95.405, s
eval observed rate per epoch, "46.144, 47.814, 41.980, 43.500, 45.015", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.891, MB/s
eval throughput samples per second per epoch, "0.646, 0.667, 0.593, 0.612, 0.632", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.630, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 40.315, MB/s
eval io stdev, 1.635, MB/s
