metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.998, 8.351, 8.895, 7.400, 9.475", "s, s, s, s, s"
train metadata time, 42.119, s
train raw read time per epoch, "12.782, 14.155, 14.742, 13.515, 12.959", "s, s, s, s, s"
train total raw read time, 68.153, s
train raw read rate per epoch, "210.295, 189.897, 182.336, 198.896, 207.420", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 197.769, MB/s
train observed time per epoch, "47.288, 46.691, 47.197, 48.000, 47.802", "s, s, s, s, s"
train observed time, 236.977, s
train observed rate per epoch, "59.272, 60.062, 59.392, 58.356, 58.608", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.138, MB/s
train throughput samples per second per epoch, "0.888, 0.900, 0.890, 0.875, 0.879", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.886, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 56.720, MB/s
train io stdev, 569.715, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.197, 2.303, 2.716, 2.174, 2.038", "s, s, s, s, s"
eval metadata time, 11.428, s
eval raw read time per epoch, "3.455, 4.498, 4.483, 5.307, 4.697", "s, s, s, s, s"
eval total raw read time, 22.439, s
eval raw read rate per epoch, "222.206, 170.707, 170.707, 144.004, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 174.520, MB/s
eval observed time per epoch, "18.252, 18.017, 19.889, 19.751, 18.711", "s, s, s, s, s"
eval observed time, 94.620, s
eval observed rate per epoch, "47.076, 47.764, 42.781, 43.113, 45.788", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.305, MB/s
eval throughput samples per second per epoch, "0.657, 0.666, 0.603, 0.608, 0.641", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.635, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 40.649, MB/s
eval io stdev, 1.635, MB/s
