metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.202, 8.466, 8.419, 9.661, 9.094", "s, s, s, s, s"
train metadata time, 43.843, s
train raw read time per epoch, "12.644, 12.077, 11.720, 14.533, 12.726", "s, s, s, s, s"
train total raw read time, 63.700, s
train raw read rate per epoch, "212.585, 222.579, 229.354, 184.958, 211.222", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 212.140, MB/s
train observed time per epoch, "47.042, 46.394, 46.784, 48.421, 47.489", "s, s, s, s, s"
train observed time, 236.129, s
train observed rate per epoch, "59.596, 60.464, 59.938, 57.827, 59.011", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.367, MB/s
train throughput samples per second per epoch, "0.893, 0.905, 0.898, 0.867, 0.884", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.890, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 56.930, MB/s
train io stdev, 850.903, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.980, 2.433, 2.621, 3.282, 2.528", "s, s, s, s, s"
eval metadata time, 13.844, s
eval raw read time per epoch, "3.258, 3.921, 4.034, 3.681, 4.193", "s, s, s, s, s"
eval total raw read time, 19.087, s
eval raw read rate per epoch, "235.557, 195.503, 189.780, 207.900, 183.105", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 202.761, MB/s
eval observed time per epoch, "18.812, 18.185, 19.843, 19.285, 19.142", "s, s, s, s, s"
eval observed time, 95.266, s
eval observed rate per epoch, "45.514, 47.271, 42.894, 44.271, 44.641", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.918, MB/s
eval throughput samples per second per epoch, "0.638, 0.660, 0.605, 0.622, 0.627", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.630, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 40.341, MB/s
eval io stdev, 1.167, MB/s
