metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.374, 7.718, 7.687, 8.155, 8.084", "s, s, s, s, s"
train metadata time, 40.018, s
train raw read time per epoch, "13.482, 12.525, 12.798, 12.665, 12.974", "s, s, s, s, s"
train total raw read time, 64.444, s
train raw read rate per epoch, "199.379, 214.608, 210.035, 212.237, 207.187", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 208.689, MB/s
train observed time per epoch, "47.748, 46.508, 46.998, 48.230, 47.225", "s, s, s, s, s"
train observed time, 236.709, s
train observed rate per epoch, "58.677, 60.309, 59.653, 58.065, 59.354", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.212, MB/s
train throughput samples per second per epoch, "0.880, 0.903, 0.894, 0.871, 0.889", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.887, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 56.787, MB/s
train io stdev, 731.691, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.332, 2.029, 2.178, 2.420, 2.405", "s, s, s, s, s"
eval metadata time, 12.363, s
eval raw read time per epoch, "4.068, 4.176, 4.432, 4.714, 4.113", "s, s, s, s, s"
eval total raw read time, 21.503, s
eval raw read rate per epoch, "187.873, 183.105, 172.614, 162.124, 185.966", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 179.122, MB/s
eval observed time per epoch, "18.490, 18.001, 19.676, 19.409, 19.026", "s, s, s, s, s"
eval observed time, 94.601, s
eval observed rate per epoch, "46.398, 47.812, 43.297, 43.959, 44.944", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.282, MB/s
eval throughput samples per second per epoch, "0.649, 0.667, 0.610, 0.618, 0.631", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.635, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 40.634, MB/s
eval io stdev, 1.319, MB/s
