metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.482, 9.337, 10.146, 10.568, 9.749", "s, s, s, s, s"
train metadata time, 51.282, s
train raw read time per epoch, "13.539, 10.530, 12.461, 11.802, 10.734", "s, s, s, s, s"
train total raw read time, 59.066, s
train raw read rate per epoch, "198.533, 255.282, 215.714, 227.767, 250.412", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 229.542, MB/s
train observed time per epoch, "47.985, 46.612, 47.270, 48.232, 47.458", "s, s, s, s, s"
train observed time, 237.557, s
train observed rate per epoch, "58.375, 60.169, 59.295, 58.063, 59.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.990, MB/s
train throughput samples per second per epoch, "0.875, 0.901, 0.889, 0.871, 0.885", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.884, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 56.584, MB/s
train io stdev, 695.161, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.266, 3.250, 3.507, 3.929, 3.593", "s, s, s, s, s"
eval metadata time, 18.545, s
eval raw read time per epoch, "3.253, 2.761, 2.562, 3.820, 3.804", "s, s, s, s, s"
eval total raw read time, 16.200, s
eval raw read rate per epoch, "235.557, 277.519, 299.453, 200.271, 201.225", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 243.394, MB/s
eval observed time per epoch, "18.654, 18.073, 19.440, 19.342, 18.994", "s, s, s, s, s"
eval observed time, 94.502, s
eval observed rate per epoch, "45.944, 47.598, 43.881, 44.129, 45.028", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.315, MB/s
eval throughput samples per second per epoch, "0.643, 0.664, 0.617, 0.620, 0.632", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.635, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 40.662, MB/s
eval io stdev, 1.087, MB/s
