metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.076, 9.053, 7.968, 7.666, 8.701", "s, s, s, s, s"
train metadata time, 41.464, s
train raw read time per epoch, "12.356, 14.283, 14.789, 12.874, 14.020", "s, s, s, s, s"
train total raw read time, 68.322, s
train raw read rate per epoch, "217.549, 188.195, 181.752, 208.791, 191.723", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 197.602, MB/s
train observed time per epoch, "47.326, 46.833, 47.131, 47.855, 47.567", "s, s, s, s, s"
train observed time, 236.712, s
train observed rate per epoch, "59.223, 59.873, 59.479, 58.540, 58.909", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.204, MB/s
train throughput samples per second per epoch, "0.887, 0.897, 0.891, 0.878, 0.883", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.887, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 56.780, MB/s
train io stdev, 431.736, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.270, 2.116, 2.167, 2.184, 2.095", "s, s, s, s, s"
eval metadata time, 10.832, s
eval raw read time per epoch, "3.769, 4.661, 5.067, 4.318, 4.760", "s, s, s, s, s"
eval total raw read time, 22.575, s
eval raw read rate per epoch, "203.132, 164.031, 150.680, 177.383, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 171.862, MB/s
eval observed time per epoch, "18.340, 18.083, 19.923, 19.532, 18.966", "s, s, s, s, s"
eval observed time, 94.843, s
eval observed rate per epoch, "46.823, 47.569, 42.702, 43.650, 45.103", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.170, MB/s
eval throughput samples per second per epoch, "0.654, 0.664, 0.602, 0.614, 0.633", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.633, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 40.542, MB/s
eval io stdev, 1.480, MB/s
