metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.969, 8.290, 8.670, 10.088, 9.441", "s, s, s, s, s"
train metadata time, 44.459, s
train raw read time per epoch, "13.488, 12.339, 12.331, 14.544, 11.889", "s, s, s, s, s"
train total raw read time, 64.591, s
train raw read rate per epoch, "199.283, 217.844, 217.979, 184.818, 226.096", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 209.204, MB/s
train observed time per epoch, "47.277, 46.936, 47.114, 48.592, 47.213", "s, s, s, s, s"
train observed time, 237.132, s
train observed rate per epoch, "59.287, 59.735, 59.500, 57.615, 59.370", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.102, MB/s
train throughput samples per second per epoch, "0.888, 0.895, 0.891, 0.864, 0.890", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.886, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 56.686, MB/s
train io stdev, 715.053, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.526, 2.516, 3.363, 2.727, 3.630", "s, s, s, s, s"
eval metadata time, 14.763, s
eval raw read time per epoch, "4.203, 3.598, 3.233, 5.874, 4.085", "s, s, s, s, s"
eval total raw read time, 20.992, s
eval raw read rate per epoch, "182.151, 212.669, 237.465, 130.653, 187.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 190.506, MB/s
eval observed time per epoch, "18.833, 18.017, 19.713, 19.418, 19.108", "s, s, s, s, s"
eval observed time, 95.089, s
eval observed rate per epoch, "45.456, 47.764, 43.205, 43.936, 44.729", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.018, MB/s
eval throughput samples per second per epoch, "0.637, 0.666, 0.609, 0.618, 0.628", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.632, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 40.421, MB/s
eval io stdev, 1.260, MB/s
