metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.133, 7.946, 8.198, 8.902, 8.424", "s, s, s, s, s"
train metadata time, 40.603, s
train raw read time per epoch, "12.875, 13.584, 13.099, 13.659, 12.741", "s, s, s, s, s"
train total raw read time, 65.959, s
train raw read rate per epoch, "208.771, 197.877, 205.200, 196.792, 210.973", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 203.923, MB/s
train observed time per epoch, "46.894, 46.328, 46.878, 48.205, 47.516", "s, s, s, s, s"
train observed time, 235.820, s
train observed rate per epoch, "59.791, 60.554, 59.812, 58.098, 58.976", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.446, MB/s
train throughput samples per second per epoch, "0.896, 0.907, 0.896, 0.871, 0.884", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.891, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 57.003, MB/s
train io stdev, 790.392, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.128, 2.462, 2.116, 2.360, 2.159", "s, s, s, s, s"
eval metadata time, 11.225, s
eval raw read time per epoch, "4.023, 4.436, 5.088, 4.606, 4.879", "s, s, s, s, s"
eval total raw read time, 23.031, s
eval raw read rate per epoch, "190.734, 172.614, 150.680, 165.938, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.834, MB/s
eval observed time per epoch, "18.768, 17.989, 19.670, 19.288, 18.900", "s, s, s, s, s"
eval observed time, 94.615, s
eval observed rate per epoch, "45.633, 47.847, 43.312, 44.265, 45.277", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.267, MB/s
eval throughput samples per second per epoch, "0.639, 0.667, 0.610, 0.622, 0.635", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.635, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 40.622, MB/s
eval io stdev, 1.226, MB/s
