metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.764, 8.736, 8.425, 9.540, 9.098", "s, s, s, s, s"
train metadata time, 43.561, s
train raw read time per epoch, "12.816, 13.988, 12.681, 11.484, 14.085", "s, s, s, s, s"
train total raw read time, 65.053, s
train raw read rate per epoch, "209.743, 192.168, 211.974, 234.071, 190.844", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 207.760, MB/s
train observed time per epoch, "47.275, 46.750, 47.395, 48.102, 47.716", "s, s, s, s, s"
train observed time, 237.238, s
train observed rate per epoch, "59.288, 59.982, 59.133, 58.227, 58.717", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.069, MB/s
train throughput samples per second per epoch, "0.888, 0.898, 0.886, 0.873, 0.880", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.885, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 56.656, MB/s
train io stdev, 552.516, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.840, 3.412, 2.955, 2.816, 3.063", "s, s, s, s, s"
eval metadata time, 15.086, s
eval raw read time per epoch, "3.229, 3.238, 4.184, 3.737, 3.579", "s, s, s, s, s"
eval total raw read time, 17.968, s
eval raw read rate per epoch, "237.465, 236.511, 183.105, 205.039, 213.623", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 215.726, MB/s
eval observed time per epoch, "18.505, 18.214, 19.799, 19.751, 18.702", "s, s, s, s, s"
eval observed time, 94.972, s
eval observed rate per epoch, "46.357, 47.185, 42.999, 43.113, 45.811", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.093, MB/s
eval throughput samples per second per epoch, "0.648, 0.659, 0.606, 0.608, 0.642", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.633, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 40.480, MB/s
eval io stdev, 1.388, MB/s
