metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.168, 8.846, 8.645, 10.636, 9.940", "s, s, s, s, s"
train metadata time, 47.234, s
train raw read time per epoch, "11.144, 10.766, 12.497, 13.389, 9.727", "s, s, s, s, s"
train total raw read time, 57.522, s
train raw read rate per epoch, "241.212, 249.683, 215.086, 200.764, 276.346", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 236.618, MB/s
train observed time per epoch, "46.976, 46.944, 46.702, 47.954, 47.405", "s, s, s, s, s"
train observed time, 235.982, s
train observed rate per epoch, "59.682, 59.725, 60.048, 58.414, 59.119", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.397, MB/s
train throughput samples per second per epoch, "0.894, 0.895, 0.899, 0.876, 0.886", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.890, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 56.958, MB/s
train io stdev, 542.158, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.846, 2.619, 3.089, 3.359, 2.327", "s, s, s, s, s"
eval metadata time, 14.239, s
eval raw read time per epoch, "3.344, 3.054, 4.689, 3.745, 4.350", "s, s, s, s, s"
eval total raw read time, 19.182, s
eval raw read rate per epoch, "228.882, 250.815, 163.078, 205.039, 176.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 205.312, MB/s
eval observed time per epoch, "18.850, 17.879, 20.138, 19.853, 19.229", "s, s, s, s, s"
eval observed time, 95.949, s
eval observed rate per epoch, "45.412, 48.177, 42.197, 42.869, 44.416", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.614, MB/s
eval throughput samples per second per epoch, "0.637, 0.671, 0.596, 0.604, 0.624", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.626, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 40.092, MB/s
eval io stdev, 1.699, MB/s
