metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.726, 7.598, 8.617, 8.452, 8.630", "s, s, s, s, s"
train metadata time, 42.024, s
train raw read time per epoch, "12.582, 12.656, 12.676, 12.185, 11.751", "s, s, s, s, s"
train total raw read time, 61.849, s
train raw read rate per epoch, "213.646, 212.390, 212.050, 220.599, 228.751", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 217.487, MB/s
train observed time per epoch, "47.704, 46.553, 46.953, 48.142, 47.081", "s, s, s, s, s"
train observed time, 236.433, s
train observed rate per epoch, "58.732, 60.249, 59.712, 58.177, 59.544", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.283, MB/s
train throughput samples per second per epoch, "0.880, 0.902, 0.895, 0.872, 0.892", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.888, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 56.853, MB/s
train io stdev, 693.705, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.855, 2.062, 2.814, 1.991, 2.174", "s, s, s, s, s"
eval metadata time, 10.897, s
eval raw read time per epoch, "3.570, 4.210, 3.821, 5.408, 4.044", "s, s, s, s, s"
eval total raw read time, 21.053, s
eval raw read rate per epoch, "214.576, 182.151, 200.271, 141.144, 189.780", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 186.092, MB/s
eval observed time per epoch, "18.414, 18.001, 19.743, 19.641, 18.938", "s, s, s, s, s"
eval observed time, 94.736, s
eval observed rate per epoch, "46.613, 47.812, 43.134, 43.383, 45.177", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.224, MB/s
eval throughput samples per second per epoch, "0.652, 0.667, 0.608, 0.611, 0.634", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.634, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 40.585, MB/s
eval io stdev, 1.457, MB/s
