metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.359, 8.304, 8.335, 10.385, 9.164", "s, s, s, s, s"
train metadata time, 44.547, s
train raw read time per epoch, "10.915, 12.281, 12.220, 12.337, 11.415", "s, s, s, s, s"
train total raw read time, 59.169, s
train raw read rate per epoch, "246.266, 218.868, 219.960, 217.879, 235.482", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 227.691, MB/s
train observed time per epoch, "47.198, 46.415, 47.230, 48.130, 47.746", "s, s, s, s, s"
train observed time, 236.717, s
train observed rate per epoch, "59.390, 60.436, 59.349, 58.191, 58.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.209, MB/s
train throughput samples per second per epoch, "0.890, 0.905, 0.889, 0.873, 0.880", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.887, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 56.784, MB/s
train io stdev, 713.802, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.211, 3.983, 3.547, 3.290, 2.642", "s, s, s, s, s"
eval metadata time, 16.674, s
eval raw read time per epoch, "2.363, 2.929, 2.941, 4.264, 4.089", "s, s, s, s, s"
eval total raw read time, 16.587, s
eval raw read rate per epoch, "324.249, 261.307, 260.353, 179.290, 186.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 243.246, MB/s
eval observed time per epoch, "18.783, 18.250, 19.841, 19.138, 19.034", "s, s, s, s, s"
eval observed time, 95.046, s
eval observed rate per epoch, "45.593, 47.080, 42.896, 44.652, 44.923", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.029, MB/s
eval throughput samples per second per epoch, "0.639, 0.658, 0.605, 0.627, 0.630", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.632, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 40.431, MB/s
eval io stdev, 1.095, MB/s
