metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.349, 8.519, 7.435, 9.422, 9.508", "s, s, s, s, s"
train metadata time, 43.234, s
train raw read time per epoch, "12.520, 12.371, 13.610, 13.379, 12.933", "s, s, s, s, s"
train total raw read time, 64.814, s
train raw read rate per epoch, "214.688, 217.276, 197.500, 200.913, 207.838", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 207.643, MB/s
train observed time per epoch, "46.872, 46.328, 46.999, 48.293, 47.332", "s, s, s, s, s"
train observed time, 235.823, s
train observed rate per epoch, "59.821, 60.554, 59.652, 57.987, 59.215", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.446, MB/s
train throughput samples per second per epoch, "0.896, 0.907, 0.894, 0.870, 0.887", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.891, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 57.002, MB/s
train io stdev, 798.409, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.423, 2.039, 2.033, 1.876, 2.760", "s, s, s, s, s"
eval metadata time, 11.131, s
eval raw read time per epoch, "3.782, 4.213, 4.798, 5.484, 4.332", "s, s, s, s, s"
eval total raw read time, 22.609, s
eval raw read rate per epoch, "202.179, 182.151, 159.263, 139.236, 176.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 172.550, MB/s
eval observed time per epoch, "18.768, 18.152, 19.736, 19.387, 18.933", "s, s, s, s, s"
eval observed time, 94.976, s
eval observed rate per epoch, "45.633, 47.364, 43.150, 44.014, 45.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.070, MB/s
eval throughput samples per second per epoch, "0.639, 0.661, 0.608, 0.619, 0.634", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.632, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 40.464, MB/s
eval io stdev, 1.161, MB/s
