metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.320, 8.462, 9.218, 9.494, 9.849", "s, s, s, s, s"
train metadata time, 44.344, s
train raw read time per epoch, "12.882, 11.972, 11.131, 13.164, 10.884", "s, s, s, s, s"
train total raw read time, 60.033, s
train raw read rate per epoch, "208.664, 224.518, 241.491, 204.196, 246.963", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 225.166, MB/s
train observed time per epoch, "47.273, 46.720, 47.150, 48.495, 47.351", "s, s, s, s, s"
train observed time, 236.989, s
train observed rate per epoch, "59.291, 60.023, 59.453, 57.735, 59.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.139, MB/s
train throughput samples per second per epoch, "0.888, 0.899, 0.891, 0.866, 0.887", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.886, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 56.720, MB/s
train io stdev, 714.833, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.481, 2.449, 3.300, 2.164, 3.452", "s, s, s, s, s"
eval metadata time, 13.847, s
eval raw read time per epoch, "4.344, 4.138, 3.224, 4.679, 4.649", "s, s, s, s, s"
eval total raw read time, 21.034, s
eval raw read rate per epoch, "176.430, 185.013, 237.465, 164.031, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 185.984, MB/s
eval observed time per epoch, "18.999, 17.928, 19.583, 19.463, 19.182", "s, s, s, s, s"
eval observed time, 95.156, s
eval observed rate per epoch, "45.014, 48.028, 43.523, 43.823, 44.536", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.985, MB/s
eval throughput samples per second per epoch, "0.632, 0.669, 0.613, 0.617, 0.626", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.631, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 40.395, MB/s
eval io stdev, 1.292, MB/s
