metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.374, 9.093, 9.638, 10.615, 9.850", "s, s, s, s, s"
train metadata time, 47.569, s
train raw read time per epoch, "12.186, 11.118, 12.537, 12.224, 11.197", "s, s, s, s, s"
train total raw read time, 59.262, s
train raw read rate per epoch, "220.578, 241.760, 214.405, 219.903, 240.058", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 227.341, MB/s
train observed time per epoch, "47.260, 46.774, 47.009, 48.374, 47.350", "s, s, s, s, s"
train observed time, 236.767, s
train observed rate per epoch, "59.308, 59.952, 59.640, 57.886, 59.191", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.195, MB/s
train throughput samples per second per epoch, "0.889, 0.898, 0.893, 0.868, 0.887", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.887, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 56.771, MB/s
train io stdev, 666.069, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.974, 2.187, 2.870, 3.278, 3.276", "s, s, s, s, s"
eval metadata time, 14.585, s
eval raw read time per epoch, "3.291, 4.191, 3.682, 4.503, 3.628", "s, s, s, s, s"
eval total raw read time, 19.294, s
eval raw read rate per epoch, "232.696, 183.105, 207.900, 169.754, 210.762", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 201.493, MB/s
eval observed time per epoch, "18.900, 18.195, 19.825, 19.365, 19.362", "s, s, s, s, s"
eval observed time, 95.647, s
eval observed rate per epoch, "45.276, 47.240, 42.936, 44.068, 44.077", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.720, MB/s
eval throughput samples per second per epoch, "0.635, 0.660, 0.605, 0.620, 0.620", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.628, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 40.181, MB/s
eval io stdev, 1.177, MB/s
