metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.309, 9.185, 8.884, 11.086, 8.980", "s, s, s, s, s"
train metadata time, 47.444, s
train raw read time per epoch, "13.788, 10.973, 12.674, 13.033, 11.692", "s, s, s, s, s"
train total raw read time, 62.161, s
train raw read rate per epoch, "194.947, 244.968, 212.082, 206.239, 229.894", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 217.626, MB/s
train observed time per epoch, "47.830, 46.555, 47.087, 48.085, 47.351", "s, s, s, s, s"
train observed time, 236.907, s
train observed rate per epoch, "58.571, 60.246, 59.536, 58.248, 59.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.158, MB/s
train throughput samples per second per epoch, "0.878, 0.902, 0.892, 0.873, 0.887", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.887, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 56.738, MB/s
train io stdev, 665.879, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.141, 2.674, 2.989, 3.642, 2.953", "s, s, s, s, s"
eval metadata time, 15.398, s
eval raw read time per epoch, "3.696, 4.025, 3.412, 3.993, 4.360", "s, s, s, s, s"
eval total raw read time, 19.487, s
eval raw read rate per epoch, "206.947, 190.734, 224.113, 191.688, 175.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 198.424, MB/s
eval observed time per epoch, "18.467, 17.900, 19.373, 19.452, 19.036", "s, s, s, s, s"
eval observed time, 94.227, s
eval observed rate per epoch, "46.464, 48.115, 44.050, 43.850, 44.918", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.479, MB/s
eval throughput samples per second per epoch, "0.650, 0.670, 0.619, 0.617, 0.630", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.637, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 40.792, MB/s
eval io stdev, 1.291, MB/s
