metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "6.914, 8.301, 8.188, 10.159, 9.062", "s, s, s, s, s"
train metadata time, 42.625, s
train raw read time per epoch, "12.505, 11.330, 11.438, 13.258, 11.315", "s, s, s, s, s"
train total raw read time, 59.846, s
train raw read rate per epoch, "214.949, 237.248, 235.015, 202.739, 237.563", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 225.503, MB/s
train observed time per epoch, "47.197, 46.573, 46.840, 48.425, 47.373", "s, s, s, s, s"
train observed time, 236.408, s
train observed rate per epoch, "59.392, 60.221, 59.863, 57.821, 59.161", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.292, MB/s
train throughput samples per second per epoch, "0.890, 0.902, 0.897, 0.867, 0.887", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.888, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 56.860, MB/s
train io stdev, 774.562, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.697, 2.283, 2.607, 3.225, 2.961", "s, s, s, s, s"
eval metadata time, 13.774, s
eval raw read time per epoch, "2.825, 4.624, 3.810, 3.208, 3.634", "s, s, s, s, s"
eval total raw read time, 18.101, s
eval raw read rate per epoch, "271.797, 165.938, 201.225, 239.372, 210.762", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 218.059, MB/s
eval observed time per epoch, "18.925, 18.144, 19.846, 19.253, 19.307", "s, s, s, s, s"
eval observed time, 95.475, s
eval observed rate per epoch, "45.209, 47.391, 42.886, 44.354, 44.218", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.812, MB/s
eval throughput samples per second per epoch, "0.634, 0.661, 0.605, 0.623, 0.622", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.629, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 40.255, MB/s
eval io stdev, 1.198, MB/s
