metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.270, 9.129, 11.248, 9.646, 9.956", "s, s, s, s, s"
train metadata time, 48.250, s
train raw read time per epoch, "11.579, 10.670, 12.326, 13.546, 12.603", "s, s, s, s, s"
train total raw read time, 60.724, s
train raw read rate per epoch, "232.142, 251.929, 218.078, 198.438, 213.275", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 222.772, MB/s
train observed time per epoch, "47.280, 46.984, 46.426, 47.947, 47.121", "s, s, s, s, s"
train observed time, 235.757, s
train observed rate per epoch, "59.282, 59.673, 60.420, 58.423, 59.491", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.458, MB/s
train throughput samples per second per epoch, "0.888, 0.894, 0.905, 0.876, 0.891", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.891, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 57.014, MB/s
train io stdev, 606.551, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.984, 2.999, 3.462, 2.924, 3.007", "s, s, s, s, s"
eval metadata time, 15.375, s
eval raw read time per epoch, "2.463, 2.165, 3.159, 3.403, 3.982", "s, s, s, s, s"
eval total raw read time, 15.173, s
eval raw read rate per epoch, "310.897, 353.812, 242.232, 225.066, 192.642", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 265.631, MB/s
eval observed time per epoch, "18.897, 18.376, 20.413, 20.005, 19.592", "s, s, s, s, s"
eval observed time, 97.283, s
eval observed rate per epoch, "45.286, 46.719, 41.569, 42.507, 43.503", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 43.917, MB/s
eval throughput samples per second per epoch, "0.635, 0.653, 0.588, 0.600, 0.613", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.618, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 39.529, MB/s
eval io stdev, 1.510, MB/s
