metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.502, 8.338, 7.475, 9.149, 9.394", "s, s, s, s, s"
train metadata time, 44.859, s
train raw read time per epoch, "10.087, 13.326, 13.253, 13.414, 12.050", "s, s, s, s, s"
train total raw read time, 62.129, s
train raw read rate per epoch, "266.492, 201.714, 202.816, 200.393, 223.077", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 218.898, MB/s
train observed time per epoch, "47.247, 46.590, 46.900, 48.313, 47.585", "s, s, s, s, s"
train observed time, 236.635, s
train observed rate per epoch, "59.325, 60.198, 59.783, 57.961, 58.887", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.230, MB/s
train throughput samples per second per epoch, "0.889, 0.901, 0.896, 0.869, 0.883", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.888, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 56.805, MB/s
train io stdev, 727.343, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.929, 3.084, 2.846, 3.138, 3.423", "s, s, s, s, s"
eval metadata time, 15.421, s
eval raw read time per epoch, "3.000, 3.324, 3.890, 3.774, 4.212", "s, s, s, s, s"
eval total raw read time, 18.200, s
eval raw read rate per epoch, "255.584, 230.789, 197.410, 203.132, 182.151", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 214.059, MB/s
eval observed time per epoch, "18.774, 18.215, 19.812, 19.616, 19.085", "s, s, s, s, s"
eval observed time, 95.502, s
eval observed rate per epoch, "45.615, 47.183, 42.968, 43.443, 44.789", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.800, MB/s
eval throughput samples per second per epoch, "0.639, 0.659, 0.606, 0.612, 0.629", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.629, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 40.245, MB/s
eval io stdev, 1.225, MB/s
