metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.614, 8.053, 8.482, 10.199, 9.909", "s, s, s, s, s"
train metadata time, 45.257, s
train raw read time per epoch, "11.366, 12.786, 12.355, 13.247, 12.509", "s, s, s, s, s"
train total raw read time, 62.263, s
train raw read rate per epoch, "236.486, 210.235, 217.571, 202.906, 214.887", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 216.417, MB/s
train observed time per epoch, "47.350, 46.852, 47.106, 48.306, 47.127", "s, s, s, s, s"
train observed time, 236.740, s
train observed rate per epoch, "59.191, 59.848, 59.511, 57.971, 59.483", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.200, MB/s
train throughput samples per second per epoch, "0.887, 0.896, 0.892, 0.869, 0.891", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.887, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 56.777, MB/s
train io stdev, 611.818, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.999, 2.822, 2.296, 2.670, 3.274", "s, s, s, s, s"
eval metadata time, 14.061, s
eval raw read time per epoch, "3.227, 3.524, 4.175, 4.192, 3.747", "s, s, s, s, s"
eval total raw read time, 18.865, s
eval raw read rate per epoch, "237.465, 217.438, 183.105, 183.105, 204.086", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 205.609, MB/s
eval observed time per epoch, "18.952, 18.162, 19.912, 19.211, 19.471", "s, s, s, s, s"
eval observed time, 95.708, s
eval observed rate per epoch, "45.140, 47.336, 42.728, 44.462, 43.802", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.693, MB/s
eval throughput samples per second per epoch, "0.633, 0.661, 0.603, 0.625, 0.616", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.627, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 40.159, MB/s
eval io stdev, 1.242, MB/s
